empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
OceanPact,OPCT3,2026-04-02T00:02:37.517244+00:00,Google News,noticia,"Petrobras (PETR4) fecha contratos de R$ 3,2 bi com OceanPact (OPCT3) para embarcações de apoio submarino - Estadão E-Investidor",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2xLSjZ5RG9SbFRwbmxaVkYzb0FEY00wdGtWbFhmVEhMd0lvZzJLMmVuc2dtcGp0NFdYRUpDWmQyQjF0RmFVWDhfelRvWndwMFg0SmZSbzZ3cENRdGwyMjNJZVR4NUFqSUZSLUR6MWZXekZ2aGZCUHZjaXYtVFlsbmFCdTVKR18xVVFHTUhMNnM4NEZUOEhCUzRqV2Z4VFdhclhNcXUzWXprUdIBrwFBVV95cUxQVFBXZXc5VjFKaFozeVJ1UkRMS1RBcFh3SWFmckhiRVRRbFVVbDJKTlhlcGpGd3JWVW1TVC1kSjQ3bGpOVVQ0N0RBQVVtXy1rVm9EX3RuYU5zRDNYbzI1ZnVnWEtWUmZaeVpIUFQ5V0tZTlN1Z05OdlVVOXQ5dlc1bXRUdXZScGl6cnJhWG94Ynh6VFpJOVdFdDhVYXJiVDVHbEE4dHpDUWpxc2xXRmhB?oc=5,"Petrobras (PETR4) fecha contratos de R$ 3,2 bi com OceanPact (OPCT3) para embarcações de apoio submarino einvestidor.estadao.com.br",positivo,m&a_estrategia;operacional_incidente,2,"Petrobras fecha contratos de R$ 3,2 bilhões com OceanPact para embarcações de apoio submarino, demonstrando investimento em capacidade operacional."
OceanPact,OPCT3,2026-04-02T00:02:37.518231+00:00,Google News,noticia,"Oceanpact reverte prejuízo com lucro de R$24 mi no 4º tri Por Reuters - Investing.com Brasil - Finanças, Câmbio e Investimentos",https://news.google.com/rss/articles/CBMisgFBVV95cUxNS1gyX1czLVEzLVctNzhsUXpwemVoR3hjb3lWb3V2ekp5OWdIT1dtMDFpTDVmUlVGakVBRkU4V1FUVkdwU1I0S2FHc1FDVWd5QjNTbEZwbC1SUVlKUEJYNE5FajJyLW9NOTZacHNBdm85UVMzblJYdTAwSnE0SzVWWXdOeUZKOTdkTmF1NUNWVThIa0F6WnRjWEVkUTVOV3V0Q0g4SkJtSmFzbVBTb0o4WVdB?oc=5,Oceanpact reverte prejuízo com lucro de R$24 mi no 4º tri Por Reuters br.investing.com,positivo,resultado_guidance,2,"Oceanpact reverteu prejuízo anterior e registrou lucro de R$24 milhões no quarto trimestre, indicando melhora na performance financeira."
OceanPact,OPCT3,2026-04-02T00:02:37.518231+00:00,Google News,noticia,OceanPact reverte prejuízo e lucra R$ 58 milhões no 3T25 - ADVFN,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcnptYnRoS2tjYTllTTBZampQdnRjYjUzbTZScXFMLVc4T2NBRXU3R3JNdTZSNUJRRXRlU3l2dnNwMlBSSWNFcUxiRUl5by1FZnNUSWRtTFJzbjZsTnNPcVBqWHJ6Q1kzTml0OUF0WUtzREVWdTBsT05DclRBMG5RM29wdC1BTXd6S3hKazZWem9IQ0JaV1E?oc=5,OceanPact reverte prejuízo e lucra R$ 58 milhões no 3T25 br.advfn.com,positivo,resultado_guidance,2,"OceanPact reverteu prejuízo e registrou lucro de R$ 58 milhões no terceiro trimestre de 2025, indicando recuperação operacional positiva."
OceanPact,OPCT3,2026-04-02T00:02:37.519243+00:00,Google News,noticia,Petrobras contrata OceanPact para serviços de monitoramento ambiental por R$ 700 mi - InfoMoney,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkpXamZzN0l1NVBhd0plUnM5VG1ieXQ5SzRYU0I2elNTOW1SMDVNVjVJRzB5cXRqbEpoNkhCQVFkOGxyNEhGSV81RVRGYlZkN3ozbVJOXzVHRnBLRGgzQU5ocTY5WTNEanRHbUJnMDVETEd1RVAzdUx6ck1abDBMVkFfYUYxOURqcmdGd2R2WlI5eklPMGhDS0c3WEdVczg4bUJRdDl4V0ozRlBIZzdfQWRzZUVYRVBkSk5sUUN30gHDAUFVX3lxTE1TZDJHVjRZVmdVdW1LbkVKMjRJRzZNRFZQRFZpM3JVV1pNMklRRm5FUml2RFdIM3dWeEMtWUh5dU5PTG0xVG9xdmwtZlRsS21Ednp1bXE2WGZFLWVUOHdzRlAxM3BMV3lCMEtoMWhTcnQwdm1hX2hmbUd4a1M4WVRobGxSTWFZWFpjTlVFV0pGNWdUVmtFNklwclM1VlM2ZXkwUVNXaC1fakRJci05NDZPbndzTDItMVlBR1lVZXV6WnNOVQ?oc=5,Petrobras contrata OceanPact para serviços de monitoramento ambiental por R$ 700 mi InfoMoney,positivo,operacional_incidente;esg_reputacional,1,"Petrobras contrata OceanPact para serviços de monitoramento ambiental no valor de R$ 700 milhões, reforçando compromisso com práticas ambientais."
OceanPact,OPCT3,2026-04-02T00:02:37.520189+00:00,Google News,noticia,OceanPact (OPCT3) registra lucro de R$ 10 milhões no 2T25 e receita ex-Reach de R$ 507 mi - Visno Invest,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSnQyOFpybUFvUi1ySHh6ZGlFMXdiOVEwcU1NMzN4YlJjZlRVRHlRcFRId2VJOEQxcEdGQWliT0NlVWp3YkVEWnRwTU1FQWRIVG9XMmk4M1JMNzRzNHFwOVg1UDl0RjZvNlNhU2dFczN5SC1zZ1I1M0FXUmRsZzh6TEFha0JIbTVwa2tYbmk3T1ljaWV0QkNWZzhFZFlOUktRRWoxVmR2OUs1UmxWRkp1NXJMMlYzOFRUaHpyYzEyOA?oc=5,OceanPact (OPCT3) registra lucro de R$ 10 milhões no 2T25 e receita ex-Reach de R$ 507 mi Visno Invest,positivo,resultado_guidance,2,"OceanPact registra lucro de R$ 10 milhões no 2T25 com receita ex-Reach de R$ 507 milhões, demonstrando desempenho financeiro positivo no trimestre."
OceanPact,OPCT3,2026-04-02T00:02:37.520189+00:00,Google News,noticia,OceanPact (OPCT3) registra lucro de R$ 58 milhões no 3T25; receita de R$ 614 mi e EBITDA de R$ 213 mi - Visno Invest,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRmVuMjVkY0dha2VwdGZRUlR1ZjY5ODJ5OVZ2VnNpbFFOSkJUWE5xcDFJS0xjVXdIRUFxcGlVbnFlLUpmVVJjQkRabnFDMm5HaEcwNWtQVE5XM01xVEYwSV90ZGR1NlR1c092Z0VrLUJGUHNPcFAyUjEzNWZ5QnRjYW1HajlkYi1VdUh3WVgwVllTbzVENDlUaEtPNndOR2dqTDdwYmFTeXNZVldlNXRBdHNqME5BcmotSTVTWmhxT3lpejZucERYUi13aEp4dw?oc=5,OceanPact (OPCT3) registra lucro de R$ 58 milhões no 3T25; receita de R$ 614 mi e EBITDA de R$ 213 mi Visno Invest,positivo,resultado_guidance,2,"OceanPact reporta lucro de R$ 58 milhões no 3T25 com receita de R$ 614 mi e EBITDA de R$ 213 mi, demonstrando desempenho financeiro sólido no trimestre."
OceanPact,OPCT3,2026-04-02T00:02:37.520189+00:00,Google News,noticia,Petrobras fecha contrato bilionário com OceanPact para afretamento de navios - ADVFN,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMlR4XzRVb0lJcGRkZWV5TWpRYnZjb01neWRNYjB1OWdKVTdaSmJqVGhlUXJLLWxJcGpzS2x6UzVYUHBGdlRsXzRKTjY5SjJXN2VPalZRbGZfXzBtSXptT0lDUDFOTllfY2JJMFJDaW5YYUppUEZ4b05EeVJnNlZGUEdvTmM0bG1FRFRwMWpFc1RaT0tEeE4wRDlFUnJZSVN5cTN1M1IybmVlVVBLRF85OXNR?oc=5,Petrobras fecha contrato bilionário com OceanPact para afretamento de navios br.advfn.com,positivo,operacional_incidente;m&a_estrategia,2,"Petrobras fecha contrato bilionário com OceanPact para afretamento de navios, reforçando capacidade operacional e logística."
OceanPact,OPCT3,2026-04-02T00:02:37.521230+00:00,Google News,noticia,OceanPact (OPCT3) registra lucro de R$ 14 milhões no 1T25 - Visno Invest,https://news.google.com/rss/articles/CBMilgFBVV95cUxNb210cGNCaV9ILU5YWndxaWQzQlZCSjFYNEJIZ1VnRW5jOWJnZTE0c0JkYVpadGt1dGFncnVhOXRSdnNuMlFNWk9vSVBDQ0R2RDRpbGQ5SkwxYVF4NFFmNUkyMDJsVkdVRk5wWWdtTmppUFM5enlucXBkYWFpLXhaSnBIaHJTa3diMzJnTGxwbDg0LUplOEE?oc=5,OceanPact (OPCT3) registra lucro de R$ 14 milhões no 1T25 Visno Invest,positivo,resultado_guidance,2,"OceanPact registra lucro de R$ 14 milhões no primeiro trimestre de 2025, demonstrando resultado positivo no período."
OceanPact,OPCT3,2026-04-02T00:02:37.521230+00:00,Google News,noticia,OceanPact (OPCT3) dispara 8% com classificação em leilão de RSV da Petrobras (PETR4) - InfoMoney,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUTZnV2JzUTN0ZENJM1JCMVBHZmRkMDdwUVhMcmc5Ml8xSmJMR0JRTWhWZjhOWmQ4ZUNRbkQ1eUJnaU5zR1hJYVRyNmhCV05RTTdPX3MtX2tZdUhDZzdfdUF6TmUwS0ltVEVIdGhscmRnRjlfaHBWem4tQmlIVWZQSElydjNSVjF0U2NCS2dFZ1BmYkpGbk9tTmNYaTM3UHEtUDFMUkdXeHFabnRYVVRkZ1pSYl91eXIxZkHSAb8BQVVfeXFMT2JEYkVJX1RjUmtIc3NXdjlIcFdqWW9CMFpPQVNLc1FiUm9sSzJnTjdKQTQzdmF4M0RYSFA3bmpob2U2bllUYjVDaVRWa2xBUDh3d0hfV283c1IwcElWUE1CQlhVMnZramYtaXJVd3pTTlRjUUtwM0d5M0FacHFyY3I5R18zbTJ0d094NXlEOGZ1Nks0OHY5S0w3M1dlc0ttN0RzLVFoZG9qREh6VW94LXZEU3FxVnJZelBwenFPYzQ?oc=5,OceanPact (OPCT3) dispara 8% com classificação em leilão de RSV da Petrobras (PETR4) InfoMoney,positivo,m&a_estrategia;setor_macro,2,"OceanPact sobe 8% após ser classificada em leilão de RSV da Petrobras, sinalizando oportunidade comercial relevante para a empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.521230+00:00,Google News,noticia,"OPCT3 - Oceanpact - Resultados, Dividendos, Cotação e Indicadores - Investidor10",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pODNaV1d4anVtWVN0Z0owaDQ0MllmQnp6N3ZudTNqbnpIVkl2UmZmZlhRcTVWM3JGWllpa1ktODlTZXp4NllfRGZMVHg1NS1tYXc?oc=5,"OPCT3 - Oceanpact - Resultados, Dividendos, Cotação e Indicadores Investidor10",neutro,resultado_guidance,1,"Título referencia resultados, dividendos, cotação e indicadores da Oceanpact (OPCT3), mas sem conteúdo específico para análise de crédito."
OceanPact,OPCT3,2026-04-02T00:02:37.522232+00:00,Google News,noticia,"Oceanpact (OPCT3) reverte prejuízo e lucra R$ 28,9 milhões no 4º trimestre de 2022 - InfoMoney",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLXQyT05QMU5ENTRCVjNMLTZXYmpLNlB0RDVSS0lzRkx0RWluZ1pUNzRORVNIX28zaWRiVDQ4SVpaMnVHeW1SeTNQbEFZMTdGTm1hNmMtcXhUUENoclNzYm01RlBnV1BjRGgyYy1aTk1LelJPVmF6Z0pxVzNEemdEVFdoRHRoR2lrM25zRzR5WdIBlAFBVV95cUxNT0tJMmozZF9rM2ZNenlzVDJ4bE9Qelkza2FEMl9kOVM2bkFXLTdsUmVzRGFNcmc1WGw1VHdUQmRNQm54RU45QUtMamRRZThIcHpfTko5UmNTQzZEempSTFMxMmFDcC1JaFRCeTJ0SlRvNVJJUFJVOFh3R2IwZlFUdlhWZ05acVVZM3A1U0EtWG1UYVdM?oc=5,"Oceanpact (OPCT3) reverte prejuízo e lucra R$ 28,9 milhões no 4º trimestre de 2022 InfoMoney",positivo,resultado_guidance,2,"Oceanpact reverteu prejuízo e obteve lucro de R$ 28,9 milhões no 4º trimestre de 2022, indicando melhora nos resultados operacionais."
OceanPact,OPCT3,2026-04-02T00:02:37.522232+00:00,Google News,noticia,OceanPact (OPCT3) registra prejuízo 29% menor no balanço do 3º trimestre - InfoMoney,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVQTUh0Q0NTQ1lKX1d6T0U5U1dKYkdSUS1pSmVIeFp5VTlUMk11dEVFVk82Y0hXcm1qMGtHaVJfM1lCejIxb1FSSjZPeTQzU1ZzaUZVV3BaRkl1UzZ0TUlxZkxhS0lnWFppU1dsc2dZZDg5TF9hYm1KVGsyaWhvdUhZa0VxeDd4UjVUa3E3RTd1eUhjeHpGU2ZxVFQxMm1yMnFkcDM1MTVwVnFf0gGyAUFVX3lxTFBCR2FZX05qUlg2QnRPQUMxMVFlMzZXTmV2OUYxZlU3emZ5MEpYVEhNZWgyekVJbkFuWl94Sk1MVnZDb3lfaVQxM19PQVN2b1ROdVNOekdlS0ZpZUVLbU5CU09SVV82dUtuaWpxNDlzb19ULTFkUS00UFBwdHBlc3RwSUo5WnRGU3IxQTZOMzRtUWdvbFYzM0RiU19UcEJhRGRGYlp3VndlSTVJazQ1NWxZa3c?oc=5,OceanPact (OPCT3) registra prejuízo 29% menor no balanço do 3º trimestre InfoMoney,positivo,resultado_guidance,2,"OceanPact reduz prejuízo em 29% no 3º trimestre, demonstrando melhora nos resultados operacionais."
OceanPact,OPCT3,2026-04-02T00:02:37.523253+00:00,Google News,noticia,OceanPact (OPCT3): ação salta mais de 8% após vitória na Justiça sobre a Petrobras - InfoMoney,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc1NyX2RiZER6Q0drRGpoTFBTb3lYdTRnQnl6WWF4bGp5VUc4V0JhUEdPTE5wdm93MUxsMVVZRWYydXk4cXRoMkNacThscE9hazJrSTlSUVYzYTdUb2VucGpRcEdYRmh5M2k1VHBDZjExbm8xRjAtX1hoZERKMWJSNkhtQmFoOFBsWHZZWDROcG0wanVmNjdlRmkyTVlfeE9vazFHZ2lCZ9IBrAFBVV95cUxNMkVVRnA5b09VZFY4YzM2MTRfZzNSc2wtSDViaTFJRkI2UE5VQ2hoaWpWdjhGNmY1Y3F1dFZuRUZIcHhzWG9LMUsyS1gtb19mQ3NxZzVGb2Niakg3aGJpRW5YQ2xHam0wbjRaTm1wRkczVW42NWtSNFFnR3M1RkVDV2VoVUE0ZGNCUWpGLUJtQU83bVZFcGhlVkFGdmk2WXJiN0RxN2xrWjJmWENi?oc=5,OceanPact (OPCT3): ação salta mais de 8% após vitória na Justiça sobre a Petrobras InfoMoney,positivo,legal_regulatorio;m&a_estrategia,2,"OceanPact obtém vitória judicial contra Petrobras, resultando em valorização de 8% da ação. Evento legal favorável com impacto positivo no mercado."
OceanPact,OPCT3,2026-04-02T00:02:37.523253+00:00,Google News,noticia,"OceanPact (OPCT3) tem prejuízo 145% maior no quarto trimestre de 2021, com perdas de R$ 14,5 mi - InfoMoney",https://news.google.com/rss/articles/CBMijgFBVV95cUxPeVMwNmVjeWVBZ0xPekZhT2FNYmdlODJPQjVsbUk0b3o3RlZtUjQ0MXlYWHJtYlZPUV9kVEdmemJqSUFLb2UzNVBHd3oxOUxXOGRCaWhvbkhRdGhWdGtuX2hCVXNYT1RoTmcxal9uT0FySTJXV1RqNWZLeGFRb0tVbkFhNEtBaV9weWdGTE9B0gGTAUFVX3lxTE13VnU1NHY5bVYzX1pUbGpPb1JGZUNnMnFrUTdSSVNxMDMzZXJoYkhzWmo5U2EtUkxnY0didXN1M0JranV5Z0VVMVg5ajBnV25ZMzNCRldxY3JZNE5yeVNMMnBYbnNKbzdqVm5Wb28wczVneXJsVnhaNEg5M2dfRTZpcHVBS3JMSGtzUVN3R254Mk5Tcw?oc=5,"OceanPact (OPCT3) tem prejuízo 145% maior no quarto trimestre de 2021, com perdas de R$ 14,5 mi InfoMoney",negativo,resultado_guidance,2,"OceanPact registrou prejuízo de R$ 14,5 milhões no Q4 2021, representando aumento de 145% nas perdas comparado ao período anterior."
OceanPact,OPCT3,2026-04-02T00:02:37.524239+00:00,Google News,noticia,OceanPact (OPCT3) tem lucro líquido de R$ 21 milhões no 1T24 - InfoMoney,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR3pfUG5uaVFPTzVTbHQ4cGtpcURQT0t6Sl9VSmhtNHJMTXhuVDJNN1l3QVg0MWNHZ3hBdFRIR2psT0JURWI1SWg5UFBzN05weEZBUGhTTjlVcjBEc0Q2N0hEUjUwbDVERVlsbkhtdXhIQTVTZjF2RzcwbUlNSUdsM3Q5bkQzTEg5U3Q4RG85WkZUX0RLSGdHOWF4SWHSAaIBQVVfeXFMUERFbG9tQklBUFU4TXNWdXg3M1lQN19ZU1JKTHN3V04ydnRma3VaUTBmdHgzcDFtR2cxSmhpZnVrSS1INkhxNEFHY3Fqd1JUQXdLVmNFR1VXMTA0bEY2c21RQWpoaHotQUxJSXR2RUtTT25acHVKYWFFSnpLS1NjeXYxTE5DRG1wcDVHLVFvczVCeFoxR2hxYW02U2lzMk5aSEJR?oc=5,OceanPact (OPCT3) tem lucro líquido de R$ 21 milhões no 1T24 InfoMoney,positivo,resultado_guidance,2,"OceanPact reportou lucro líquido de R$ 21 milhões no primeiro trimestre de 2024, indicando desempenho financeiro positivo no período."
OceanPact,OPCT3,2026-04-02T00:02:37.524239+00:00,Google News,noticia,OceanPact (OPCT3) adquire empresa de reabilitação da fauna Aiuká - InfoMoney,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWHRzTnJqRlVaUWRFcHI3YkE3SURQZ1NzMm1aZWd4OUQwRm1SY0RsZXBTU3V3N1ZsSjRMOGdFQk9LMUNROGRqUUxUZ3RrS0pNUWhIQWNwb3BwcHdpa0hDNlFXb3lRMXZBZ2hfN0lteDc1cGs5YUtjcWdlbG1TeFRuaGI3RE9FTGkxTEJoRFdzQThGZkZJNDhkeWg3ekVtRlJadkVB0gGoAUFVX3lxTE9raEoyVVh0bGhqRDFnM3dKeWpWUHZuRU1WQzBQc041OXlNS3gzQnF6WUtNSTRnWTg0blRHOTJWcWowd2NtQUlacmR4elA3NFlycVdlN0pka0VENENKU19sYS0yMTZEMVFqQzBNQy0temlOeEZpQVdISnRfSHRiX1d2UWxwQ2NQNXF3NHpIVXUyWXloc2xnTEpKUGF6ZDh6TWhXNzc1U3V0bw?oc=5,OceanPact (OPCT3) adquire empresa de reabilitação da fauna Aiuká InfoMoney,positivo,m&a_estrategia;esg_reputacional,2,"OceanPact adquire empresa de reabilitação da fauna Aiuká, expandindo portfólio em sustentabilidade ambiental e reputação ESG."
OceanPact,OPCT3,2026-04-02T00:02:37.524239+00:00,Google News,noticia,"Oceanpact (OPCT3): lucro soma R$ 20,6 milhões no quarto trimestre, queda de 28,7% - InfoMoney",https://news.google.com/rss/articles/CBMijwFBVV95cUxQbVl5bEdHNTZwQ2QwRGJiY3VuTUVCVVh3c1JYSjRVS20zdzFTWUwwblQwVjJfcXExVXNHMEsxRklqUHdLdVI2VllXZ0RPLU5zZVpjWXBtTmkxSDhmTmNIdGJMY1dPY3Y4UXBLbFFHOWNnSnFqNnVpSlE0WFVkYkd1MUxRQk5LYnNNcnoteEtOc9IBlAFBVV95cUxPSlRCMHc2LVZrbHMtRDN0T1JJdG55TnFRSTNYei1iVUx2VVdLWEhxdWxidmJsbXI5RzhMeW44V01hNzdoX1M4SlkxOGNtNzlQd0JyOGFpRGJWSnFCTFRWcW9wYU11bHlya05CR2tfUmdtOVVhbWF5djVxTTlMLURsNUlFSERRNU5IS2pSUFFtYWdFRVh6?oc=5,"Oceanpact (OPCT3): lucro soma R$ 20,6 milhões no quarto trimestre, queda de 28,7% InfoMoney",negativo,resultado_guidance,2,"Oceanpact registrou lucro de R$ 20,6 milhões no Q4, representando queda de 28,7% em relação ao período anterior."
OceanPact,OPCT3,2026-04-02T00:02:37.525240+00:00,Google News,noticia,OceanPact: a “maré de oportunidades” que reforçou ânimo do mercado após Investor Day - InfoMoney,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVndGUVZ2MmlhLWduLUFQd2dtaHF5ektzNVlRQUk3VDhqSC00NDhKcnVsd0syNVp3aFUzdlBnaGdqOTdNOHRYZi1XdVpDcGxURXNBM1l3bVY1Wk1zX3ROQ0UzdlE3Wkp2aWRvaTVpYnRBdVRTekZ0dThoRnYxY2hKSFZFN1RvekRUT2xFYjZnS21HLVRkNmt6QmNub2dBTlRGcm5NbUxsVjZuOVBITVgycmxURWtBV0NfWHZzStIBwgFBVV95cUxQM0VVSTN5RHFLQmFFV0VsMVRWYVUxRTRiRVhyNGd4bTB6V0ZhYzVBMjQxYXFlXzFWS0Q0QWlWbkdBV2Fwc3RwWTNKZ0dmaGFkTDJ0MU1EcmZqbW95WnpqUlRrc2NBc2tDenZRZTZ6YmgyUG9OVVpwY2c2U3oyZFVSUTJFNFhjQ29Va0hKMERrRUdMeFRNRjloSV9rNHdmbFpyay1EeXJrSXVKMHRseEZDYU1rVHRGclk1bEJPOW9rOWxTdw?oc=5,OceanPact: a “maré de oportunidades” que reforçou ânimo do mercado após Investor Day InfoMoney,positivo,resultado_guidance;m&a_estrategia,2,"OceanPact apresentou perspectivas positivas em Investor Day, descrito como 'maré de oportunidades' que reforçou confiança do mercado."
OceanPact,OPCT3,2026-04-02T00:02:37.525240+00:00,Google News,noticia,OceanPact (OPCT3): venda de direitos creditórios contra Petrobras reduz riscos e valida chances de êxito; ação sobe 3% - InfoMoney,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNc0NPTmJhbUxpZGhKdUVjclJNRHVjWTNyMm9WUEJ3SFk2SjRzcnJiMEZmMUxnUjctNm01MjlrTTgyZ0dpVlBaMDdTRDVCWjBVQk5QTlBFTWJ1d2Q1SVJzYkFFMnF5QURtZnJjSXFLRGFCY1ZzRTA4TnI4Y2RQOGlQcndoZUhmUE9VZTRWYnY0NS1OaVlwWXBaUUNBMmhycGh3c3pMNWsyd0dEZEFjMmhocG5OYXRIN0NtOGNlQ1U4WTVabmpuZ1AtRUstQVRQZmpDcUROSUxMMmVRdnFxR0RobmRoeFAzSkFk0gHuAUFVX3lxTFBIcGZ5TE9TSy0ySGdIM0N3SWJUUHUtUHpoTm0zYm1SaDR5UUVCLUhFd2h5SjNENU8xdVpaSjNTTWtNTU5hanJqb0ZQOGc5U3VSRFdId0tWZmFkWFpOUFVveGFMRHNPa3NyQzJjRFU1VnpLSE9lYVIyUzdRQVIyS2lfREpsbC0tNDhRWmUzWHNDbmk3OHVZNnVUTTNDRWF3ODZFa2RPWUxxX1lyOFRxVTAzUmdNX2szVzVfcF9Eclo2OTNBRWhJZnY1M2tWaDM3ejJ2LV90bmZLckoyU1RDRzV5am9wUkNEakt4SjVyOVE?oc=5,OceanPact (OPCT3): venda de direitos creditórios contra Petrobras reduz riscos e valida chances de êxito; ação sobe 3% InfoMoney,positivo,liquidez_refinanciamento;m&a_estrategia,2,"OceanPact realiza venda de direitos creditórios contra Petrobras, reduzindo riscos e validando perspectivas de sucesso da empresa, resultando em alta de 3% da ação."
OceanPact,OPCT3,2026-04-02T00:02:37.526238+00:00,Google News,noticia,OceanPact (OPCT3) apresenta mapa de embarcações com as taxas de ocupação esperadas para 2024 - br.tradingview.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9kTXJITnR4YURpNHpaM1J1eVZwM0w5Q18wU0ZfT282MGtUVUVQRE01Nk4tYzFwSjk3RUxvNEh0aGs4eXhDVzJOeGE1UDgxU1k1RUdxMWI3Y2ktTnZJTjhXNW9tRTVnRXdWNlhB?oc=5,OceanPact (OPCT3) apresenta mapa de embarcações com as taxas de ocupação esperadas para 2024 TradingView,neutro,operacional_incidente,1,OceanPact apresenta mapa de embarcações com projeções de taxas de ocupação para 2024. Divulgação de dados operacionais de planejamento.
OceanPact,OPCT3,2026-04-02T00:02:37.526238+00:00,Google News,noticia,Ação da OceanPact sobe mais de 8% após classificação no leilão da Petrobras (PETR4); OPCT3 é uma boa aposta? - Seu Dinheiro,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRlNBWVBOR3J3eDNDTVQwSGZyZDNDajI2ekhwRW43OUtXaWFuRHRKd3k0RXR3QmN0d3NCZVFENUhfQmtkWXpHendHRE14TmFPOHgxSjlvU0xNWE1rZnFvMnB0VWNHaDQxTG55R1Zack9VNm0wSU9RWS1HcDVyTzVJa3ZsWkxJcmVfdG5nRWYxUmRwSnFjbFpGd1NKanRaTUtJWWlFanpSZ0FZSVdlY2VyZXJnWE9TVjE2NDhpeTNlelJoNHZYX2pOX2ZxYVZzYVlQZ2pJMVZYeF9Fbzg?oc=5,Ação da OceanPact sobe mais de 8% após classificação no leilão da Petrobras (PETR4); OPCT3 é uma boa aposta? Seu Dinheiro,positivo,m&a_estrategia;resultado_guidance,2,"OceanPact sobe mais de 8% após classificação no leilão da Petrobras, indicando evento positivo para a empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.526238+00:00,Google News,noticia,"Ambipar (AMBP3) e Oceanpact (OPCT3) encerram joint venture, Vale (VALE) informa data de divulgação de resultado e mais - InfoMoney",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQkhBVF9XQ1hSMmhjeThMSmd3RWgwbklWUm9RTEloMWx5eVFvdXZJZ2dXSUpYSjJrQUVndU9BOTIzZFpPVW9BTTBDZWRVQW1rRnVZYmx4ZGpFNXRudjNXbG11Ml9ERGxIdDA1aW54MFdtNUhFYUZkQjBqWmVWQmNnaVdCd3ZURHdGZHBYRmhkRjQxUUNTQjFjSU9lbDM0OEZGMGZNZ2F1eVFadThTRmMyYk5hRlhqZFc4em1YQXFtQnRBdWRGdEJrX0JTSmhVcVpCZkRadnRBREtfcHNqNVNQYkJIREXSAeoBQVVfeXFMTUEzclpFZ0NqVGtlWHJTck1Sa09xeXY1TkxSeDdPalVpeFRESURtNm1OOUhYcTdTdVl2Tzl6NUZaelU3RElGeVZJbHV0UnpiZEVid0J1MVdJZldQSnpVR2dMTElOOXZzbEV5cXJ3SEV2a05TQ013M2xXa2dCdHpsakU5NWRoenZfMDlfa200VmprOE5TU08yLUlpWldUcXhTNzBMUkNFWVg3Rk5vLVgtZUg3cHZDT0NUaGdxVjdBcm1MQTJHV1dMVUVydlZtc0hWLWZCLTJfMXRFVGVWU01rb2dCZ3dfeGVVRjV3?oc=5,"Ambipar (AMBP3) e Oceanpact (OPCT3) encerram joint venture, Vale (VALE) informa data de divulgação de resultado e mais InfoMoney",neutro,m&a_estrategia;operacional_incidente,2,Ambipar e Oceanpact encerram joint venture. Vale anuncia data de divulgação de resultado.
OceanPact,OPCT3,2026-04-02T00:02:37.526238+00:00,Google News,noticia,Oceanpact (OPCT3) compra a Aiuká - fusoesaquisicoes.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcDVTanRLUS1Cem5URUEwWkozOEVEbzhMY2VzekMtVGJOS3E5dDVacHNLWHREQkNvOEVTdkxNanJseV9rYUJuRFZrNkxXZnpXSERPY2pPdzVZQ2dUcUZ3Q0QyOEZOVGM0ZklXNzg3WWZJeXdXWFB5ZlRZT2xheHdoaTJ5SVI?oc=5,Oceanpact (OPCT3) compra a Aiuká fusoesaquisicoes.com,positivo,m&a_estrategia;operacional_incidente,2,"Oceanpact (OPCT3) realiza aquisição da Aiuká, movimento estratégico de consolidação no setor."
